,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,SensorTime,Time,Label,Fft_gx,Fft_gy,Fft_gz,Fft_ax,Fft_ay,Fft_az,Xgg,Ygg,Zgg,Xaa,Yaa,Zaa
739,-0.03,0.02,0.02,-28.31,-55.56,0.88,-9.16,-3.19,0.2,-0.71,0.01,0.67,0.24,607039.0,41299.0,T,-2.070471922,-2.11159371,-1.936334251,2.779734562,2.72443431,0.530040798,0.00024390243902439022,-0.005121951219512195,0.0024390243902439024,0.0,0.0,0.0
740,-0.02,-0.19,0.12,-28.31,-55.56,0.88,-9.16,-3.19,0.2,-0.71,0.01,0.67,0.24,607080.0,41340.0,T,-2.416755279,-2.477134712,-2.210311693,2.781312564,2.729100348,0.478478179,0.0,0.0,0.0,-0.0009999999999999788,0.0020000000000000018,0.00075
741,-0.02,-0.19,0.12,-28.31,-55.56,0.88,-9.2,-3.11,0.23,-0.71,0.01,0.67,0.24,607120.0,41380.0,T,-2.774343188,-2.860433767,-2.438285121,2.782306274,2.743891207,0.334539065,0.0,0.0,0.0,0.0,0.0017073170731707278,0.0019512195121951217
742,-0.02,-0.19,0.12,-28.31,-55.56,0.88,-9.2,-3.04,0.31,-0.71,0.01,0.67,0.24,607161.0,41421.0,T,3.138486018,3.018911885,-2.531172514,2.786059901,2.759526755,0.122132828,0.0,0.0,0.0,0.002682926829268279,-0.0009756097560975618,0.004634146341463414
743,-0.02,-0.19,0.12,-28.31,-55.56,0.88,-9.09,-3.08,0.5,-0.71,0.01,0.67,0.24,607202.0,41462.0,T,2.747823562,2.590045981,-2.225063711,2.792246989,2.769918593,-0.100442504,0.0,0.0,0.0,0.0,0.0,0.0
744,-0.02,-0.19,0.12,-28.63,-55.94,2.88,-9.09,-3.08,0.5,-0.71,0.01,0.67,0.24,607241.0,41501.0,T,2.308932668,2.140095734,-1.687957227,2.798985667,2.772383842,-0.30817596,0.0004761904761904762,0.002857142857142857,-0.0019047619047619045,0.0,0.0,0.0
745,0.0,-0.07,0.04,-28.63,-55.94,2.88,-9.09,-3.08,0.5,-0.71,0.01,0.67,0.24,607283.0,41543.0,T,1.729529844,1.728663133,-1.58721733,2.803872068,2.767344626,-0.471940397,0.0,0.0,0.0,-0.0016666666666666735,0.0009523809523809532,0.0
746,0.0,-0.07,0.04,-28.63,-55.94,2.88,-9.16,-3.04,0.5,-0.71,0.01,0.67,0.24,607325.0,41585.0,T,1.154064603,1.611601733,-1.569342721,2.804717046,2.75801463,-0.512703798,0.0,0.0,0.0,-0.002926829268292664,-0.00268292682926829,-0.007317073170731707
747,0.0,-0.07,0.04,-28.63,-55.94,2.88,-9.28,-3.15,0.2,-0.71,0.01,0.67,0.24,607366.0,41626.0,T,0.921478857,2.271985047,-1.201666959,2.801570787,2.750128637,-0.321370287,0.0,0.0,0.0,0.0028571428571428385,0.003571428571428569,0.007142857142857143
748,0.0,-0.07,0.04,-28.63,-55.94,2.88,-9.16,-3.0,0.5,-0.71,0.01,0.67,0.24,607408.0,41668.0,T,0.61734495,2.681447,-0.882496451,2.796422167,2.748591434,-0.008226845,0.0,0.0,0.0,-0.0020000000000000018,0.0,-0.00275
749,0.0,-0.07,0.04,-28.63,-55.94,2.88,-9.24,-3.0,0.39,-0.71,0.01,0.67,0.24,607448.0,41708.0,T,0.23935472,2.557984851,-0.957907871,2.792268311,2.754131548,0.101914973,0.00024390243902439024,-0.0007317073170731707,0.00048780487804878043,0.0,0.0,0.0
750,0.01,-0.1,0.06,-28.63,-55.94,2.88,-9.24,-3.0,0.39,-0.71,0.01,0.67,0.24,607489.0,41749.0,T,-0.196307836,2.287608847,-1.211220661,2.791239742,2.763969663,0.033798377,0.0002564102564102564,0.0,-0.0005128205128205127,0.0,0.0,0.0
751,0.02,-0.1,0.04,-28.63,-55.94,2.88,-9.24,-3.0,0.39,-0.71,0.01,0.67,0.24,607528.0,41788.0,T,-0.6632381,1.963230686,-1.540629621,2.793242289,2.775012946,-0.10698215,0.0,0.0,0.0,0.0009523809523809744,0.0009523809523809532,0.005476190476190476
752,0.02,-0.1,0.04,-28.63,-55.94,2.88,-9.2,-2.96,0.62,-0.71,0.01,0.67,0.24,607570.0,41830.0,T,-1.140002866,1.599085941,-1.924440753,2.796297662,2.78481884,-0.260912103,-0.00025,0.002,-0.00125,0.0,0.0,0.0
753,0.01,-0.02,-0.01,-28.63,-55.94,2.88,-9.2,-2.96,0.62,-0.71,0.01,0.67,0.24,607610.0,41870.0,T,-1.615853078,1.177146704,-2.373611284,2.797802966,2.791938635,-0.382512513,0.0,0.0,0.0,-0.0010256410256410493,-0.0010256410256410265,-0.003076923076923077
754,0.01,-0.02,-0.01,-28.63,-55.94,2.88,-9.24,-3.0,0.5,-0.71,0.01,0.67,0.24,607649.0,41909.0,T,-2.084544885,0.671777177,-2.89542853,2.796188798,2.795362933,-0.408443704,-0.0004878048780487805,0.000975609756097561,-0.00024390243902439024,0.0,0.0,0.0
755,-0.01,0.02,-0.02,-28.63,-55.94,2.88,-9.24,-3.0,0.5,-0.71,0.01,0.67,0.24,607690.0,41950.0,T,-2.54128406,0.063073668,2.813025649,2.791922309,2.793824087,-0.254347877,0.0,0.0,0.0,-0.0019047619047619065,0.0009523809523809532,-0.000952380952380952
756,-0.01,0.02,-0.02,-28.63,-55.94,2.88,-9.32,-2.96,0.46,-0.71,0.01,0.67,0.24,607732.0,41992.0,T,-2.982302437,-0.630926603,2.235462788,2.786956197,2.785550165,0.044521098,0.0,-0.00024390243902439024,0.00024390243902439024,0.0,0.0,0.0
757,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.32,-2.96,0.46,-0.71,0.01,0.67,0.24,607773.0,42033.0,T,2.883375929,-1.323847941,1.694090696,2.783755964,2.769938699,0.230699778,0.0,0.0,0.0,0.0019512195121951237,-0.0019512195121951237,0.0
758,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.24,-3.04,0.46,-0.71,0.01,0.67,0.24,607814.0,42074.0,T,2.500523225,-1.94200272,1.194193436,2.783922768,2.749701319,0.245790437,0.0,0.0,0.0,0.0,0.0009302325581395357,0.0027906976744186034
759,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.24,-3.0,0.58,-0.71,0.01,0.67,0.24,607857.0,42117.0,T,2.174692244,-2.482924506,0.723905558,2.78690832,2.729706825,0.180126593,0.0,0.0,0.0,0.0010256410256410493,0.0010256410256410265,0.003846153846153847
760,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.2,-2.96,0.73,-0.71,0.01,0.67,0.24,607896.0,42156.0,T,1.999988723,-2.973737616,0.270154486,2.790546857,2.715521996,0.0950187,0.0002380952380952381,-0.0033333333333333335,0.002619047619047619,0.0,0.0,0.0
761,0.0,-0.13,0.1,-28.63,-55.94,2.88,-9.2,-2.96,0.73,-0.71,0.01,0.67,0.24,607938.0,42198.0,T,2.516958101,2.842880964,-0.177367127,2.792699191,2.711607134,0.01597357,0.0,0.0,0.0,-0.0019512195121951237,0.00268292682926829,0.0
762,0.0,-0.13,0.1,-28.63,-55.94,2.88,-9.28,-2.85,0.73,-0.71,0.01,0.67,0.24,607979.0,42239.0,T,-2.901537437,2.38824516,-0.621705114,2.792665912,2.719690423,-0.053013966,-0.00025,0.00275,-0.0017500000000000003,0.0,0.0,0.0
763,-0.01,-0.02,0.03,-28.63,-55.94,2.88,-9.28,-2.85,0.73,-0.71,0.01,0.67,0.24,608019.0,42279.0,T,-2.851344856,1.939459745,-1.060514989,2.791309807,2.737425895,-0.116729936,0.0,0.0,0.0,0.0,0.0009756097560975618,0.0019512195121951237
764,-0.01,-0.02,0.03,-28.63,-55.94,2.88,-9.28,-2.81,0.81,-0.71,0.01,0.67,0.24,608060.0,42320.0,T,-2.970748017,1.486091733,-1.492006893,2.79021569,2.759096349,-0.182692446,0.0,0.0,0.0,0.0009999999999999788,0.0,0.001999999999999999
765,-0.01,-0.02,0.03,-28.63,-55.94,2.88,-9.24,-2.81,0.89,-0.71,0.01,0.67,0.24,608100.0,42360.0,T,3.1152529,1.012404589,-1.914263462,2.790427161,2.779040964,-0.255345993,0.00024390243902439024,0.0,-0.00048780487804878043,0.0,0.0,0.0
766,0.0,-0.02,0.01,-28.63,-55.94,2.88,-9.24,-2.81,0.89,-0.71,0.01,0.67,0.24,608141.0,42401.0,T,2.858324019,0.485180981,-2.32767235,2.79172229,2.794434082,-0.331361208,-0.00025,0.0005,-0.00025,0.0,0.0,0.0
767,-0.01,0.0,0.0,-28.63,-55.94,2.88,-9.24,-2.81,0.89,-0.71,0.01,0.67,0.24,608181.0,42441.0,T,2.553265527,-0.148591496,-2.741758162,2.793034925,2.804426443,-0.398144611,0.0,0.0,0.0,-0.0009999999999999788,0.0,-0.0010000000000000009
768,-0.01,0.0,0.0,-28.63,-55.94,2.88,-9.28,-2.81,0.85,-0.71,0.01,0.67,0.24,608221.0,42481.0,T,2.198769281,-0.897036011,3.075348802,2.793223334,2.808403839,-0.43571374,0.0,0.0,0.0,0.0,0.0,0.0
769,-0.01,0.0,0.0,-28.63,-55.94,2.88,-9.28,-2.81,0.85,-0.71,0.01,0.67,0.24,608262.0,42522.0,T,1.794782593,-1.607649987,2.35470467,2.791801142,2.80597168,-0.424697311,0.0,0.0,0.0,0.0,-0.0009756097560975618,0.0
770,-0.01,0.0,0.0,-28.63,-55.94,2.88,-9.28,-2.85,0.85,-0.71,0.01,0.67,0.24,608303.0,42563.0,T,1.350880603,-2.176995057,1.27731412,2.78922195,2.797056903,-0.358612549,0.0,0.0,0.0,0.0,0.0,-0.000999999999999998
771,-0.01,0.0,0.0,-28.63,-55.94,2.88,-9.28,-2.85,0.81,-0.71,0.01,0.67,0.24,608343.0,42603.0,T,0.873697366,-2.669949747,0.434032947,2.78644724,2.783363442,-0.262591955,0.00046511627906976747,-0.0009302325581395349,0.00023255813953488373,0.0,0.0,0.0
772,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.28,-2.85,0.81,-0.71,0.01,0.67,0.24,608386.0,42646.0,T,0.367301697,-3.137322819,-0.172250076,2.784460373,2.769008233,-0.185595088,0.0,0.0,0.0,0.0,0.0,0.0
773,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.28,-2.85,0.81,-0.71,0.01,0.67,0.24,608427.0,42687.0,T,-0.162525928,2.691380334,-0.684456081,2.783955945,2.758982586,-0.158605157,0.0,0.0,0.0,0.0,0.0,0.000999999999999998
774,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.28,-2.85,0.85,-0.71,0.01,0.67,0.24,608467.0,42727.0,T,-0.706966258,2.241049163,-1.164932803,2.785135786,2.75729055,-0.181357106,0.0,0.0,0.0,0.0009523809523809321,0.0009523809523809532,0.0019047619047619065
775,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.24,-2.81,0.93,-0.71,0.01,0.67,0.24,608509.0,42769.0,T,-1.259398631,1.788054297,-1.636727632,2.787652911,2.764722072,-0.237185288,0.0,0.0,0.0,0.0,0.0010256410256410265,0.0007692307692307671
776,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,608548.0,42808.0,T,-1.812650855,1.329972582,-2.103442767,2.790672363,2.778049889,-0.30663567,-0.0005,0.00125,-0.0005,0.0,0.0,0.0
777,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,608588.0,42848.0,T,-2.355580495,0.865183044,-2.565549646,2.79314785,2.791600959,-0.371397177,0.00024390243902439024,0.0,0.0,0.0,0.0,0.0
778,0.0,0.01,-0.01,-28.63,-55.94,2.88,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,608629.0,42889.0,T,-2.883689539,0.389288586,-3.023117027,2.794269405,2.800507186,-0.41468496,0.0,0.0,0.0,-0.0009756097560975402,-0.0009756097560975618,-0.0017073170731707306
779,0.0,0.01,-0.01,-28.63,-55.94,2.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,608670.0,42930.0,T,2.874267097,-0.105898488,2.811264773,2.793887367,2.802919207,-0.425802376,0.0,0.0,0.0,0.0,0.0,0.0009756097560975618
780,0.0,0.01,-0.01,-28.63,-55.94,2.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,608711.0,42971.0,T,2.228808735,-0.636165203,2.36913751,2.792502287,2.800122513,-0.406628578,0.0,0.0,0.0,0.0,0.0,-0.0010000000000000009
781,0.0,0.01,-0.01,-28.63,-55.94,2.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,608751.0,43011.0,T,1.064560235,-1.188609335,1.929915473,2.790909534,2.795245375,-0.373604496,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0,0.01,-0.01,-28.0,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,608792.0,43052.0,T,-0.213314517,-1.674184136,1.499432171,2.789741593,2.791205508,-0.348081052,0.0,-0.0004761904761904762,0.0002380952380952381,0.0,0.0,0.0
783,0.0,-0.01,0.0,-28.0,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,608834.0,43094.0,T,-0.96266828,-1.959094047,1.078777823,2.789181415,2.78922454,-0.340345414,0.0,0.00024390243902439024,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,-28.0,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,608875.0,43135.0,T,-1.534019001,-1.932911052,0.65820168,2.789061536,2.788828967,-0.346649658,0.0,0.0,0.0,0.0,0.0,0.0009523809523809532
785,0.0,0.0,0.0,-28.0,-54.44,6.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,608917.0,43177.0,T,-2.013391474,-1.807337321,0.198181208,2.789121023,2.789025222,-0.356502327,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,-28.0,-54.44,6.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,608958.0,43218.0,T,-2.415748462,-1.878467196,-0.40048464,2.789204251,2.789162637,-0.359612034,0.0,0.0,0.0,0.0,0.0,-0.0009756097560975618
787,0.0,0.0,0.0,-28.0,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,608999.0,43259.0,T,-2.729763884,-2.102486433,-1.607151733,2.789263738,2.789162637,-0.350596888,0.0,-0.00024390243902439024,0.00024390243902439024,0.0,0.0,0.0
788,0.0,-0.01,0.01,-28.0,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,609040.0,43300.0,T,-2.856435526,-2.382783121,3.094635449,2.78914386,2.789300052,-0.330261243,-0.00025,0.00025,-0.0005,0.0,0.0,0.0
789,-0.01,0.0,-0.01,-28.0,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,609080.0,43340.0,T,-2.664100941,-2.664881347,2.382211073,2.788500507,2.789221707,-0.304756592,0.00024390243902439024,-0.0004878048780487805,0.00024390243902439024,0.0,0.0,0.0
790,0.0,-0.02,0.0,-28.0,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,609121.0,43381.0,T,-2.512269216,-2.910961217,1.930434157,2.787254411,2.788433152,-0.28521095,0.0,0.0,0.0,0.0,0.0,0.0010000000000000009
791,0.0,-0.02,0.0,-28.0,-54.44,6.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,609161.0,43421.0,T,-2.66880181,-3.023184904,1.615797264,2.785957405,2.787371219,-0.282621951,0.0,0.0,0.0,0.0,0.0,0.0
792,0.0,-0.02,0.0,-28.0,-54.44,6.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,609202.0,43462.0,T,-2.971596183,-2.739529425,1.395284665,2.785697006,2.787758321,-0.304471845,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,-0.02,0.0,-28.06,-53.75,7.69,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,609242.0,43502.0,T,2.949122402,-2.238884168,1.238493103,2.787201487,2.790847746,-0.346933806,-0.00024390243902439024,0.00024390243902439024,0.00024390243902439024,0.0,0.0,0.0
794,-0.01,-0.01,0.01,-28.06,-53.75,7.69,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,609283.0,43543.0,T,2.547101438,-2.198768648,1.105034141,2.789922231,2.794748446,-0.390937562,0.0,0.0,0.0,0.0009302325581395151,0.0,0.0006976744186046492
795,-0.01,-0.01,0.01,-28.06,-53.75,7.69,-9.24,-2.81,0.96,-0.71,0.01,0.67,0.24,609326.0,43586.0,T,2.038543104,-2.382649111,0.957259,2.792172154,2.795337555,-0.407537027,0.00024390243902439024,-0.00048780487804878043,0.0,0.0,0.0,0.0
796,0.0,-0.03,0.01,-28.06,-53.75,7.69,-9.24,-2.81,0.96,-0.71,0.01,0.67,0.24,609367.0,43627.0,T,-0.809861603,-2.635923971,0.778492004,2.792094444,2.789774437,-0.364388247,0.0,0.0,0.0,0.0,0.0009756097560975618,0.0
797,0.0,-0.03,0.01,-28.06,-53.75,7.69,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,609408.0,43668.0,T,-1.436391955,-2.897598383,0.554964658,2.788971624,2.778493036,-0.25601031,0.0,0.0,0.0,-0.002051282051282053,-0.002051282051282053,-0.0028205128205128203
798,0.0,-0.03,0.01,-28.06,-53.75,7.69,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,609447.0,43707.0,T,-1.712195114,3.116871764,0.252046157,2.783886891,2.764004984,-0.141732957,0.0,-0.00125,0.00075,0.0,0.0,0.0
799,0.0,-0.08,0.04,-28.06,-53.75,7.69,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,609487.0,43747.0,T,-1.864271988,2.819523183,-0.116471508,2.77925226,2.750977863,-0.099896546,-0.00025,0.001,-0.00025000000000000006,0.0,0.0,0.0
800,-0.01,-0.04,0.03,-28.06,-53.75,7.69,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,609527.0,43787.0,T,-1.916386213,2.491065786,-0.511708144,2.777387911,2.74865112,-0.154684371,0.0,0.0,0.0,0.002926829268292707,0.0029268292682926855,0.00658536585365854
801,-0.01,-0.04,0.03,-28.06,-53.75,7.69,-9.2,-2.73,1.12,-0.71,0.01,0.67,0.24,609568.0,43828.0,T,-1.970956225,2.135854417,-0.91945273,2.779169458,2.767387628,-0.285927547,0.0,0.0,0.0,0.0,0.0007142857142857096,0.0009523809523809479
802,-0.01,-0.04,0.03,-28.06,-53.75,7.69,-9.2,-2.7,1.16,-0.71,0.01,0.67,0.24,609610.0,43870.0,T,-2.148992674,1.760374419,-1.337543132,2.783542856,2.808894778,-0.463288221,0.0,0.0,0.0,0.0,-0.001749999999999996,-0.001999999999999996
803,-0.01,-0.04,0.03,-28.06,-53.75,7.69,-9.2,-2.77,1.08,-0.71,0.01,0.67,0.24,609650.0,43910.0,T,-2.449083165,1.370999448,-1.762846344,2.7882678,2.860823553,-0.662430405,0.0,0.0,0.0,0.0,0.0,0.0
804,-0.01,-0.04,0.03,-28.0,-54.13,5.25,-9.2,-2.77,1.08,-0.71,0.01,0.67,0.24,609689.0,43949.0,T,-2.829022262,0.97139409,-2.193396398,2.791606534,2.903719023,-0.869272291,0.0,0.0,0.0,-0.0009523809523809744,0.0009523809523809532,-0.0028571428571428597
805,-0.01,-0.04,0.03,-28.0,-54.13,5.25,-9.24,-2.73,0.96,-0.71,0.01,0.67,0.24,609731.0,43991.0,T,3.031407036,0.565671863,-2.626930841,2.793163071,2.923520272,-1.074591315,-0.0007317073170731707,0.008292682926829267,-0.005365853658536586,0.0,0.0,0.0
806,-0.04,0.3,-0.19,-28.0,-54.13,5.25,-9.24,-2.73,0.96,-0.71,0.01,0.67,0.24,609772.0,44032.0,T,2.589913874,0.157998245,-3.061202409,2.793473236,2.918593256,-1.268716052,0.0,0.0,0.0,0.0,-0.006585365853658537,-0.008292682926829267
807,-0.04,0.3,-0.19,-28.0,-54.13,5.25,-9.24,-3.0,0.62,-0.71,0.01,0.67,0.24,609813.0,44073.0,T,2.143924848,-0.247691793,2.78873731,2.79309324,2.896416232,-1.440483499,0.0,0.0,0.0,0.0009523809523809744,-0.003571428571428569,-0.006428571428571429
808,-0.04,0.3,-0.19,-28.0,-54.13,5.25,-9.2,-3.15,0.35,-0.71,0.01,0.67,0.24,609855.0,44115.0,T,1.702855773,-0.645845941,2.359168332,2.792003634,2.867032897,-1.573964788,0.0,0.0,0.0,-0.001000000000000023,0.004749999999999999,0.0037500000000000007
809,-0.04,0.3,-0.19,-28.0,-54.13,5.25,-9.24,-2.96,0.5,-0.71,0.01,0.67,0.24,609895.0,44155.0,T,1.273107023,-1.029463356,1.93721855,2.789868425,2.839058842,-1.640434606,0.0014285714285714286,-0.0035714285714285713,0.0033333333333333335,0.0,0.0,0.0
810,0.02,0.15,-0.05,-28.0,-54.13,5.25,-9.24,-2.96,0.5,-0.71,0.01,0.67,0.24,609937.0,44197.0,T,0.860063573,-1.391032114,1.527273842,2.786784648,2.817657449,-1.554076512,0.0,0.0,0.0,-0.0009756097560975402,-0.0036585365853658517,-0.007317073170731707
811,0.02,0.15,-0.05,-28.0,-54.13,5.25,-9.28,-3.11,0.2,-0.71,0.01,0.67,0.24,609978.0,44238.0,W,0.470125194,-1.721336758,1.135182254,2.783639252,2.804466977,-1.073951092,0.0004878048780487805,-0.0024390243902439024,0.0007317073170731708,0.0,0.0,0.0
812,0.04,0.05,-0.02,-28.0,-54.13,5.25,-9.28,-3.11,0.2,-0.71,0.01,0.67,0.24,610019.0,44279.0,W,0.114622811,-2.014720762,0.768249841,2.781589055,2.797754747,-0.389800103,0.0,0.0,0.0,0.0020000000000000018,0.002749999999999997,0.006500000000000001
813,0.04,0.05,-0.02,-28.0,-54.13,5.25,-9.2,-3.0,0.46,-0.71,0.01,0.67,0.24,610059.0,44319.0,W,-0.190629679,-2.282875215,0.429807108,2.781521066,2.794387193,-0.147576507,0.0,0.0,0.0,0.0,-0.002051282051282053,-0.003846153846153847
814,0.04,0.05,-0.02,-28.0,-54.13,5.25,-9.2,-3.08,0.31,-0.71,0.01,0.67,0.24,610098.0,44358.0,W,-0.437146178,-2.573421559,0.06978396,2.783284406,2.793012218,-0.13065875,-0.0002439024390243903,-0.001951219512195122,0.0004878048780487805,0.0,0.0,0.0
815,0.03,-0.03,0.0,-28.0,-54.13,5.25,-9.2,-3.08,0.31,-0.71,0.01,0.67,0.24,610139.0,44399.0,W,-0.640623015,-2.955043607,-0.813520635,2.78545044,2.795340298,-0.197923183,0.0,0.00048780487804878043,-0.0004878048780487805,0.0,0.0,0.0
816,0.03,-0.01,-0.02,-28.0,-54.13,5.25,-9.2,-3.08,0.31,-0.71,0.01,0.67,0.24,610180.0,44440.0,W,-0.844710214,2.804721206,-2.715181716,2.786613989,2.802160846,-0.310590251,0.0,0.0,0.0,0.0,0.0009756097560975618,0.002926829268292683
817,0.03,-0.01,-0.02,-28.0,-54.13,5.25,-9.2,-3.04,0.43,-0.71,0.01,0.67,0.24,610221.0,44481.0,W,-1.100083824,2.156567181,-3.054087295,2.786660946,2.809433083,-0.442847943,0.0,0.0,0.0,0.0,0.0,0.0
818,0.03,-0.01,-0.02,-28.0,-54.13,5.25,-9.2,-3.04,0.43,-0.71,0.01,0.67,0.24,610262.0,44522.0,W,-1.426440244,1.49276947,3.053832335,2.786663393,2.812273137,-0.576111959,0.0,0.0,0.0,0.0,-0.001749999999999996,-0.003
819,0.03,-0.01,-0.02,-28.0,-54.13,5.25,-9.2,-3.11,0.31,-0.71,0.01,0.67,0.24,610302.0,44562.0,W,-1.820646856,0.881003539,2.858245169,2.787865193,2.809367444,-0.705876834,0.0,0.0,0.0,0.0,0.0,0.0
820,0.03,-0.01,-0.02,-28.0,-54.13,5.25,-9.2,-3.11,0.31,-0.71,0.01,0.67,0.24,610341.0,44601.0,W,-2.284777483,0.31076407,2.612565725,2.790733842,2.801605654,-0.824293557,-0.0011904761904761906,0.002142857142857143,0.0,0.0,0.0,0.0
821,-0.02,0.08,-0.02,-28.0,-54.13,5.25,-9.2,-3.11,0.31,-0.71,0.01,0.67,0.24,610383.0,44643.0,W,-2.821756284,-0.233269438,2.31524024,2.794571153,2.790536527,-0.889095822,0.0,0.0,0.0,0.0016666666666666312,0.0,0.0019047619047619052
822,-0.02,0.08,-0.02,-28.0,-54.13,5.25,-9.13,-3.11,0.39,-0.71,0.01,0.67,0.24,610425.0,44685.0,W,2.861723455,-0.754048144,1.983226315,2.798084916,2.77849876,-0.744086614,0.0,0.0,0.0,-0.0007317073170731551,-0.0009756097560975618,-0.004634146341463414
823,-0.02,0.08,-0.02,-28.0,-54.13,5.25,-9.16,-3.15,0.2,-0.71,0.01,0.67,0.24,610466.0,44726.0,W,2.238756667,-1.251253089,1.631715193,2.800196525,2.767465307,0.072514717,0.0,0.0,0.0,-0.002926829268292664,0.0017073170731707278,-0.0009756097560975612
824,-0.02,0.08,-0.02,-28.0,-54.13,5.25,-9.28,-3.08,0.16,-0.71,0.01,0.67,0.24,610507.0,44767.0,W,1.641282471,-1.721825305,1.269040458,2.800458674,2.757637537,0.681031184,0.0,0.0,0.0,0.0009999999999999788,0.0,0.00375
825,-0.02,0.08,-0.02,-28.0,-54.13,5.25,-9.24,-3.08,0.31,-0.71,0.01,0.67,0.24,610547.0,44807.0,W,1.094562694,-2.162215251,0.899691174,2.799092881,2.747847416,0.748553155,0.0012195121951219512,-0.005365853658536586,0.0014634146341463415,0.0,0.0,0.0
826,0.03,-0.14,0.04,-28.0,-54.13,5.25,-9.24,-3.08,0.31,-0.71,0.01,0.67,0.24,610588.0,44848.0,W,0.601508313,-2.569043935,0.528276484,2.797042863,2.738516842,0.660874604,-0.00024999999999999995,0.0015000000000000002,0.0,0.0,0.0,0.0
827,0.02,-0.08,0.04,-28.0,-54.13,5.25,-9.24,-3.08,0.31,-0.71,0.01,0.67,0.24,610628.0,44888.0,W,0.154248033,-2.936413555,0.159342872,2.795394986,2.732825968,0.521753827,0.0,0.0,0.0,-0.0009756097560975402,0.0009756097560975618,0.0019512195121951224
828,0.02,-0.08,0.04,-28.0,-54.13,5.25,-9.28,-3.04,0.39,-0.71,0.01,0.67,0.24,610669.0,44929.0,W,-0.254590694,3.025253694,-0.20153536,2.794475915,2.733867612,0.371391989,0.0,0.0,0.0,0.0,0.0009756097560975618,0.0036585365853658543
829,0.02,-0.08,0.04,-28.0,-54.13,5.25,-9.28,-3.0,0.54,-0.71,0.01,0.67,0.24,610710.0,44970.0,W,-0.63146691,2.758508949,-0.547843109,2.793316435,2.7416524,0.233154605,0.0,0.0,0.0,0.0,0.0010256410256410265,0.0010256410256410237
830,0.02,-0.08,0.04,-28.0,-54.13,5.25,-9.28,-2.96,0.58,-0.71,0.01,0.67,0.24,610749.0,45009.0,W,-0.974757537,2.584209891,-0.873305348,2.790192346,2.750684085,0.118643996,0.0,0.0,0.0,0.0,0.0,0.0
831,0.02,-0.08,0.04,-29.38,-54.38,4.06,-9.28,-2.96,0.58,-0.71,0.01,0.67,0.24,610789.0,45049.0,W,-1.276905596,2.663088517,-1.173104874,2.785789441,2.743221676,0.065911956,0.0,0.0,0.0,0.0,0.0010000000000000009,0.0037500000000000007
832,0.02,-0.08,0.04,-29.38,-54.38,4.06,-9.28,-2.92,0.73,-0.71,0.01,0.67,0.24,610829.0,45089.0,W,-1.544912181,-2.901049818,-1.445875593,2.788657069,2.775138981,-0.128630392,-0.0004878048780487805,0.00024390243902439014,-0.0007317073170731707,0.0,0.0,0.0
